EDCS-ID	publication	province	place	dating from	dating to	status	inscription	Links	Latitude	Longitude	TM Place	language	photo
EDCS-31500018	EE-08-01, 00743 = AE 1890, 00087	Sardinia	Bunnannaru / Bonnanaro / Buonanaro	245	246	Augusti/Augustae; litterae erasae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) XXXIII / Imp(erator) Caes(ar) [[[M(arcus)]]] / [[[Iulius Philip]]]/[[[pus]]] Pius Felix Aug(ustus) / pont(ifex) max(imus) trib(unicia) pot(estate) p(ater) p(atriae) co(n)s(ul) / proc(onsul) [[e[t M(arcus) Iul(ius) Philippus]]] / nobilissim<us=O> Caes(ar) prin/c<eps=IPI> iuventutis viam / qu(a)e ducit a Turre usque / Karal<e=I>s vetustatem / corruptam restituit(!) / curante P(ublio) Aelio / Valente / procuratore / suo / e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=CO0053676;N154155;1ae1890-22 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053676 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154155&partId=1	40.533359	8.764420			
EDCS-74700006	Casagrande-2019, 00001	Sardinia	Cabuderra / Capoterra	218	222	Augusti/Augustae; litterae erasae; miliaria; tituli operum; viri	"XIII / Imp(erator) Caes(ar) / [[M(arcus) Aur(elius) Antoni]]/[[/nus]] Piu[s Felix] / Aug(ustus) pon[tifex] ma/ximus [tribun]ici/a pote[sta]te con/sul{i} pat(e)r{i} pat[tri]/ae viam quae du/cit a Karalis ve/tustate corrup/tam restituit
material: lapis"		39.176336	8.971843			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Casagrande-2019_00001.jpg
EDCS-74700007	Casagrande-2019, 00002	Sardinia	Cabuderra / Capoterra	238	244	Augusti/Augustae; miliaria; ordo equester; tituli operum; tituli sacri; tria nomina; viri	"XIII / Imp(erator) Caes(ar) / M(arcus) Antoni{n}us / Gordianus di/vi Gordiani ne/pos Pius Felix Aug(ustus) / pontifex maxi/mus trib(uniciae) potesta/tis p(ater) p(atriae) proco(n)s(ul) vi/am quae a Nora / ducit Karalib(us) / vetustate cor/ru[ptam r]estituit / cu[ran]te M(arco) Mi/nic[io] Clodian[o]/ proc(uratore) suo e(gregio) v(iro)
material: lapis"		39.176336	8.971843			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Casagrande-2019_00002.jpg
EDCS-74700008	Casagrande-2019, 00003	Sardinia	Cabuderra / Capoterra	249	250	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"XII[I] / Imp(erator) Caes(ar) C(aius) Mes/sius Q(uintus) Deci/us Traianus Pius / Felix Aug(ustus) pont(ifex) max(imus) / trib(uniciae) potestatis pro/co(n)s(ul) p(ater) p(atriae) co(n)s(ul) viam / ducit a Nora Kar[a]/lib(us) vetustate corru[p]/tam restituit curan/te Septimio Heracli/to praef(ecto) prov(inciae) Sard(iniae) / v(iro) e(gregio) proc(uratore) suo
material: lapis"		39.176336	8.971843			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Casagrande-2019_00003.jpg
EDCS-22500169	CIL 10, 07996 = D 05870	Sardinia	Cala d|Ostia	244	244	Augusti/Augustae; miliaria; ordo equester; tria nomina; viri	"Imp(erator) Caesar / M(arcus) Iulius Philip/pus Pius Felix / Augustus ponti/fex maximus tri/buniciae potes/tatis pater patr(iae) / proconsul vi/am quae a Nora / ducit Bitiae ve/tustate corrup/ta(m) restituit cu/rante M(arco) Ulpio / Victore proc(uratore) / suo e(gregrio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154259;cil10_p831;CO0053372;de_21dessuoft%23page/443/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053372 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154259&partId=1	38.937290	8.940090			
EDCS-22500786	CIL 10, 08009 = Cornus 00019	Sardinia	Crabas / Cabras	244	244	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"[[[Imp(erator) Caes(ar)]]] / [[[M(arcus) Iulius]]] / [[[Philippus Pius]]] / [[[Felix Aug(ustus)]]] / pont(ifex) max(imus) trib(unicia) pot(estate) / p(ater) p(atriae) proco(n)s(ul) vi[a]m / quae ducit [a T]harros C[ornu]s ve/tustate corrup/ta(m) re[s]ti[t]uit cu/rante M(arco) Ul/pio Victore e(gregrio) v(iro) / proc(uratore) suo
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154237;cil10_p833;CO0066705 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0066705 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154237&partId=1	39.9303142	8.5320543			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Cornus_00019.jpg
EDCS-70600001	AE 1977, 00345	Sardinia	Cuiaru, Monte / Cujaru, Monte	244	244	Augusti/Augustae; litterae erasae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) CX[VII] / Imp(erator) Caes[ar] / [[M(arcus) Iulius Philippus]] / [[Pius Felix Aug(ustus) pont(ifex) max(imus)]] / t[ri]b(unicia) potestate [p(ater) p(atriae) proco(n)s(ul)] / viam qu(a)e duc<i=E>t [a] Ka/r[a]libus Ol<b=V>vi(a)e vetustate / corrupta(m) restituit / curante M(arco) Ulpio / [V]ictore praef(ecto) prov(inciae) / Sard(iniae) proc(uratore) suo / e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N076869;CO0053657;HD014978 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD014978 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053657 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR076869&partId=1	40.4833333	8.8333333			
EDCS-22500788	CIL 10, 08011 = D 00530	Sardinia	Fordongianus / Hydata Hypsitana / Forum Traiani	253	253	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"[M(ilia)] p(assuum) LXXVIIII / Im[p(eratore)] Caes(are) M(arco) Aemilio Aemil/iano Pio Felice Invicto Aug(usto) / pont(ifice) max(imo) trib(unicia) pot(estate) p(atre) p(atriae) proco(n)s(ule) / viam quae ducit a Kar(alibus) Turr(e) / cura(n)t(e) M(arco) Calpurnio Caeliano / prae[f(ecto) prov(inciae) et pr]oc(uratore) suo / restituit
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154238;cil10_p834;CO0053377;de_01dessuoft%23page/126/mode/2up | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053377 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154238&partId=1	39.994549	8.809828			
EDCS-34700106	EE-08-01, 00751	Sardinia	Lipparaggia, Olbia	257	257	Augusti/Augustae; miliaria; nomen singulare; ordo equester; tituli operum; viri	"] P(ublio) L[icinio 3] / Cornelio Saloni[no 3] / Caes(ar) Augustus [viam quae ducit a Karalib(us)] / [Ol]bi(a)e vetustate cor[ruptam restituit] / curante Caeliano / [v(iro)] e(gregio) p(rovinciae) Sardin[iae] / proc(uratore) suo
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153879;CO0053679 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053679 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153879&partId=1	40.9232659	9.5027442			
EDCS-08400269	MSardegna 00001 = AE 1984, 00444	Sardinia	Mores / Hafa	244	244	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) CXVIIII / [I]mp(erator) Caesar M(arcus) Iul[ius] / [Phil]ippus Pius Felix Aug(ustus) / pontifex maximus tr[i]/buniciae potesta(ti)s p(ater) p(atriae) / proconsul viam qu(a)e du[cit] / a Karalis Ol<b=V>iae <v=B>etust[ate] / corruptam restituit cur[a]/nte M(arco) Ulpio Victore / proc(uratore) suo / e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079484;CO0094497;HD003025 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD003025 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0094497 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR079484&partId=1	40.548360	8.831221			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$MSardegna_00001.jpg
EDCS-08400271	MSardegna 00003 = AE 1984, 00446	Sardinia	Mores / Hafa	270	270	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) CXVIIII / d(omino) n(ostro) Imp(eratori) Ca/es(ari) M(arco) Aurelio / Claudio P(io) Felici / Invicto{is} Aug{g}(usto) / pontifici maxi/{xi}mo tr(i)b(unicia) pot(estate) p(atri) p(atriae) / proco(n)s(uli) viam q/u(a)e duc(it) a Kar(alibus) Olb(iae) ve/tust{i}(ate) corr(uptam) rest(ituit) cur(ante) / M(arco) Aurelio Quintillo proc(uratore) suo / e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N079486;CO0053664;HD003010 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD003010 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053664 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR079486&partId=1	40.548360	8.831221			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$MSardegna_00003.jpg
EDCS-22500803	CIL 10, 08026 = Epigraphica-2009-153 = AE 2009, 00451 = Mastino-2008, p 44	Sardinia	Nuragus / Valentia	364	366	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) [3] / d(omino) <n=D>(ostro) Valentiniano Aug(usto) / trib(uniciae) potestatis pater/ patriae viam quae a / [Karalibus ducit Olb(iam)] / vetustate corruptam / restituit / curante Fl(avio) Maximino / [pro]curatore suo
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N151438;cil10_p836;CO0094533 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0094533 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR151438&partId=1	39.776247	9.038136			
EDCS-22500804	CIL 10, 08027 = Mastino-2004, p 112	Sardinia	Oscheri / Oschiri	244	244	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) CLXV / Imp(erator) Caes(ar) / M(arcus) Iulius / Philippus Pius / Felix Aug(ustus) pontifex / max(imus) trib(unicia) potesta<te=S> / p(ater) p(atriae) proc(onsul) viam quae / ducit a Karalibus / Ol<b=V>iae vetustate / corrupta(m) restituit / curante M(arco) Ulpio / Victore proc(uratore) suo / e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153904;cil10_p837;CO0066706 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0066706 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153904&partId=1	40.719766	9.101024			
EDCS-09400446	EE-08-01, 00798 = Chiron-1974-530 = AE 1975, 00466	Sardinia	Pedra Zoccada / Terranova Pausania	236	236	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"M(ilia) p(assuum) CLXIII / Imp(erator) Caes(ar) M(arcus) Iulius / Ph[i]lippus / Pius Felix Aug(ustus) / pontifex max(imus) trib(unicia) / p(otestate) II p(ater) p(atriae) proc(onsul) co(n)s(ul) via(m) / qu(a)e adduc<i=E>t a Kara/libus Ol<b=V>i(a)e su(a)e vetus/tate corrupta(m) res/titui[t] curante / [3]IN[3] / [3]ius v(ir) e(gregius) / [
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N076320;CO0053650;HD009903 | https://edh-www.adw.uni-heidelberg.de/edh/inschrift/HD009903 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053650 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR076320&partId=1	41.0055365	9.5654655			
EDCS-22500172	CIL 10, 07999	Sardinia	Pula / Nora	244	244	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"II / Imp(erator) Caesar / M(arcus) Iulius Phi/lippus Pius Fe/lix Augustus / pontifex maxi/mus tribuni/ciae potestatis / pater patriae / proconsul vi/am quae a Nora / ducit Karalibus / vetustate cor/rupta restitu/it curante M(arco) / Ulpio Victore / procuratore / suo e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154297;cil10_p831;CO0066704 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0066704 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154297&partId=1	39.007433	9.001646			
EDCS-22500173	CIL 10, 08000	Sardinia	Pula / Nora	253	253	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"VI / Imp(erator) Caesar [3]anus Aug(ustus) / pont(ifex) max(imus) trib(unicia) / pot(estate) V co(n)s(ul) II p(ater) p(atriae) pro/co(n)s(ul) viam quae du/cit a Nora Kara/libus vetustate / corruptam / restituit curante M(arco) Cal/[3] / pro[c(uratore)] provinciae / Sard(iniae) e(gregio) v(iro)
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N154322;cil10_p831;CO0053374 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053374 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR154322&partId=1	39.007433	9.001646			
EDCS-34700131	EE-08-01, 00791	Sardinia	Putzolu	312	450		M(ilia) p(assuum) CLXVIIII / d(omino) n(ostro) Imp(eratori) Caes(ari) / Fla<v=B>io [3] / Caes(ari) [3] / [3] Fel(ici) Invi[cto 3] / [6] / vi[am] qu(a)e ducit a Karalibus / Olbiae <v=B>etus[tate corruptam] / restitu[it	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153708;CO0077933 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0077933 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153708&partId=1	40.9119879	9.4257684			
EDCS-34700133	EE-08-01, 00794	Sardinia	Putzolu				viam] / quae ducit [a] / Karalibus Olb(iae) / <v=B>etustate cor(ruptam) / rest[ituit(?)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153714;CO0094473 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0094473 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153714&partId=1	40.9119879	9.4257684			
EDCS-31700079	EE-08-01, 00757 = AE 1889, 00039	Sardinia	Roti li Pioni / Terranova Pausania	282	283		M(ilia) [3] / Imp(erator) Caes(ar) / M(arcus) Aurelius / Carinus no(bilissimus) / Caes(ar) via(m) qu(a)e / ducit a Kar(alibus) / Olbia(e) vet(ustate) co(rruptam) / restituit / M(arco) Aelio / Vitale v(iro) p(erfectissimo) / [p]raes(idi) prov(inciae) / Sard(iniae)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153717;CO0053680;1ae1889-10 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053680 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153717&partId=1	40.9071298	9.399559			
EDCS-34700116	EE-08-01, 00762	Sardinia	Roti li Pioni / Terranova Pausania	293	305	Augusti/Augustae; miliaria; ordo equester; tituli operum; tria nomina; viri	"] / [Diocle]tia[no 3] / [6] / [6] / [6] / [6] / [viam] qu(a)e / ducit a Karalib(us) Olbi(a)e / corrupta[m restituit] / [curante] P(ublio) Val(erio) [Flaviano] / pr(a)e(side) prov(inciae) Sardi[nae]
material: lapis"	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153873;CO0094478 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0094478 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153873&partId=1	40.9071298	9.399559			
EDCS-31700070	EE-08-01, 00772 = AE 1889, 00027	Sardinia	Sbrangatu / Terranova Pausania	247	248		M(ilia) p(assuum) CLXX / Impp(eratoribus!) Iulio Philippo Pio Felic[i] / pont(ifici) maximo trib(unicia) potestat(e) / co(n)s(uli) p(atri) p(atriae) procons(uli) et / Imp(eratori) Caes(ari) M(arco) Iulio Philippo P(io) <F=P>(elici) / pont(ifici) maximo trib(unicia) potestat(e) / co(n)s(uli) p(atri) p(atriae) procons(uli) [viam] qu(a)e duc<i=E>t / [a] Karalibus Olbiae vetustate [cor]/[ruptam rest]ituit curante / Publio A<e=L>lio Valente proc(uratori) suo / s(enatus) c(onsultu)	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N153541;CO0053626;1ae1889-08 | http://cil.bbaw.de/dateien/cil_view.php?KO=KO0053626 | http://www.edr-edr.it/edr_programmi/res_complex_comune.php?do=book&id_nr=EDR153541&partId=1					http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp
